7247,10.0
7242,36.0
7242,34.0
7247,10.0
7246,10.0
7246,10.0
7247,10.0
7247,10.0
7247,10.0
7247,10.0
7247,9.0
7248,10.0
7249,25.0
7248,9.0
7248,10.0
7248,10.0
7232,37.0
7232,40.0
7248,10.0
7233,25.0
7248,10.0
7248,10.0
7248,10.0
7248,10.0
7248,10.0
7248,5.0
7250,15.0
7250,15.0
7251,10.0
7232,40.0
7251,10.0
7251,10.0
7251,5.0
7251,10.0
7251,10.0
7251,9.0
7251,10.0
7251,10.0
7250,14.0
7250,17.0
7250,16.0
7232,37.0
7250,13.0
7250,15.0
7251,10.0
7252,3.0
7253,3.0
7253,3.0
7251,10.0
7250,15.0
7250,15.0
7252,3.0
7252,3.0
7252,4.0
7250,17.0
7250,12.0
7254,10.0
7254,10.0
7231,14.0
7250,17.0
7254,10.0
7255,12.0
7254,10.0
7250,14.0
7250,17.0
7254,10.0
7254,9.0
7250,13.0
7254,10.0
7254,10.0
7254,10.0
7256,10.0
7256,10.0
7256,10.0
7233,25.0
7256,10.0
7256,10.0
7256,10.0
7250,12.0
7256,9.0
7231,12.0
7254,10.0
7256,10.0
7256,10.0
7256,5.0
7250,17.0
7250,15.0
7250,14.0
7257,10.0
7257,10.0
7257,10.0
7250,14.0
7257,9.0
7233,24.0
7257,10.0
7257,10.0
7257,10.0
7257,10.0
7257,10.0
7257,5.0
7258,17.0
7258,12.0
7258,11.0
7233,24.0
7258,12.0
7259,10.0
7259,10.0
7259,10.0
7258,14.0
7258,11.0
7258,13.0
7258,15.0
7259,10.0
7233,25.0
7259,10.0
7260,10.0
7230,9.0
7259,10.0
7260,10.0
7260,10.0
7261,10.0
7258,12.0
7260,10.0
7259,9.0
7259,10.0
7261,5.0
7232,43.0
7260,10.0
7260,10.0
7260,10.0
7232,36.0
7260,5.0
7232,42.0
7261,10.0
7260,9.0
7261,10.0
7258,16.0
7258,15.0
7258,16.0
7261,10.0
7261,10.0
7232,40.0
7232,44.0
7258,15.0
7261,10.0
7260,10.0
7260,10.0
7261,10.0
7261,10.0
7261,9.0
7261,10.0
7231,15.0
7232,44.0
7232,43.0
7262,10.0
7262,5.0
7262,10.0
7262,10.0
7233,25.0
7233,25.0
7263,13.0
7262,10.0
7262,10.0
7262,9.0
7262,10.0
7262,10.0
7264,10.0
7264,10.0
7264,10.0
7264,10.0
7231,15.0
7264,10.0
7232,40.0
7232,39.0
7232,38.0
7264,10.0
7264,9.0
7263,13.0
7265,10.0
7263,14.0
7263,13.0
7263,12.0
7263,12.0
7265,10.0
7265,10.0
7265,10.0
7264,10.0
7233,25.0
7265,9.0
7264,5.0
7233,24.0
7265,10.0
7265,5.0
7266,10.0
7266,10.0
7265,10.0
7266,10.0
7266,10.0
7266,10.0
7266,5.0
7266,10.0
7232,36.0
7266,10.0
7267,5.0
7268,5.0
7246,10.0
7233,24.0
7233,25.0
7232,43.0
7232,41.0
7221,10.0
7259,5.0
7232,41.0
7230,10.0
7233,25.0
7233,25.0
7233,25.0
7232,43.0
7278,15.0
7232,41.0
7278,16.0
7278,16.0
7278,20.0
7278,16.0
7278,15.0
7278,17.0
7280,9.0
7281,10.0
7281,10.0
7281,10.0
7281,10.0
7233,24.0
7282,2.0
7283,10.0
7283,9.0
7283,10.0
7283,10.0
7283,10.0
7283,10.0
7283,9.0
7284,10.0
7284,10.0
7283,8.0
7284,9.0
7284,9.0
7284,10.0
7285,2.0
7286,3.0
7286,4.0
7286,4.0
7286,3.0
7284,10.0
7284,10.0
7287,10.0
7287,10.0
7287,10.0
7287,10.0
7287,10.0
7287,10.0
7287,10.0
7287,9.0
7287,9.0
7284,10.0
7287,10.0
7287,8.0
7288,10.0
7288,10.0
7288,10.0
7232,38.0
7233,25.0
7288,10.0
7233,25.0
7233,25.0
7288,10.0
7288,10.0
7288,10.0
7288,9.0
7289,21.0
7289,20.0
7288,9.0
7288,8.0
7288,10.0
7289,17.0
7290,10.0
7290,9.0
7290,10.0
7290,10.0
7290,10.0
7290,10.0
7290,10.0
7290,10.0
7290,9.0
7291,9.0
7291,10.0
7291,10.0
7289,21.0
7290,10.0
7291,10.0
7291,10.0
7291,10.0
7290,8.0
7291,10.0
7291,10.0
7292,10.0
7291,10.0
7292,9.0
7291,9.0
7292,9.0
7292,10.0
7292,8.0
7292,10.0
7292,10.0
7292,10.0
7292,10.0
7292,10.0
7292,10.0
7293,9.0
7293,10.0
7232,35.0
7293,10.0
7293,9.0
7293,10.0
7291,8.0
7294,10.0
7294,10.0
7294,10.0
7293,10.0
7294,10.0
7294,10.0
7294,10.0
7294,10.0
7294,9.0
7294,9.0
7295,10.0
7295,10.0
7295,10.0
7295,10.0
7294,8.0
7295,9.0
7231,10.0
7293,8.0
7295,10.0
7295,10.0
7295,8.0
7295,10.0
7296,10.0
7296,9.0
7296,10.0
7296,10.0
7296,10.0
7296,10.0
7297,10.0
7296,10.0
7296,8.0
7297,10.0
7231,11.0
7231,11.0
7231,9.0
7231,10.0
7231,10.0
7231,9.0
7297,9.0
7297,10.0
7289,18.0
7289,18.0
7297,10.0
7298,3.0
7297,8.0
7297,9.0
7299,8.0
7299,9.0
7299,10.0
7233,23.0
7299,10.0
7299,10.0
7299,10.0
7299,10.0
7299,9.0
7289,16.0
7299,10.0
7300,9.0
7300,10.0
7300,10.0
7278,15.0
7289,15.0
7300,10.0
7300,10.0
7300,9.0
7230,15.0
7230,9.0
7230,10.0
7300,10.0
7301,10.0
7300,8.0
7302,2.0
7230,11.0
7282,3.0
7301,10.0
7301,10.0
7301,10.0
7282,2.0
7303,16.0
7231,10.0
7303,17.0
7301,9.0
7303,17.0
7303,16.0
7303,15.0
7303,19.0
7303,21.0
7303,18.0
7303,17.0
7232,37.0
7244,41.0
7244,39.0
7244,40.0
7244,37.0
7244,38.0
7304,3.0
7304,3.0
7303,16.0
7301,10.0
7301,9.0
7231,8.0
7305,10.0
7304,4.0
7304,3.0
7304,3.0
7304,2.0
7303,15.0
7244,39.0
7303,17.0
7244,40.0
7303,17.0
7306,2.0
7303,17.0
7307,25.0
7303,20.0
7306,3.0
7305,10.0
7307,25.0
7307,25.0
7244,39.0
7307,24.0
7305,10.0
7308,9.0
7305,9.0
7305,10.0
7305,10.0
7230,11.0
7305,10.0
7305,10.0
7308,10.0
7230,10.0
7230,15.0
7230,10.0
7305,10.0
7307,24.0
7305,9.0
7230,12.0
7305,8.0
7244,39.0
7233,24.0
7308,10.0
7308,10.0
7244,40.0
7308,10.0
7308,10.0
7308,10.0
7308,10.0
7309,17.0
7308,9.0
7309,15.0
7308,10.0
7307,25.0
7307,23.0
7308,8.0
7310,10.0
7307,24.0
7309,16.0
7309,17.0
7310,10.0
7310,10.0
7310,9.0
7310,9.0
7311,10.0
7310,10.0
7311,10.0
7311,9.0
7311,8.0
7311,10.0
7311,10.0
7232,38.0
7312,3.0
7312,3.0
7312,3.0
7278,17.0
7232,39.0
7233,25.0
7313,8.0
7314,10.0
7314,10.0
7232,39.0
7232,39.0
7244,36.0
7244,37.0
7244,38.0
7233,23.0
7244,38.0
7244,38.0
7232,39.0
7232,39.0
7307,24.0
7307,24.0
7244,39.0
7244,36.0
7244,38.0
7233,25.0
7244,34.0
7307,25.0
7314,12.0
7307,25.0
7307,24.0
7307,23.0
7232,39.0
7232,39.0
7232,38.0
7232,37.0
7244,37.0
7242,38.0
7232,38.0
7307,23.0
7233,24.0
7307,25.0
7307,25.0
7244,39.0
7232,31.0
7232,36.0
7232,39.0
7232,41.0
7232,36.0
7244,39.0
7244,39.0
7231,9.0
7278,17.0
7319,8.0
7311,9.0
7311,10.0
7311,10.0
7310,8.0
7278,18.0
7278,15.0
7278,17.0
7278,16.0
7278,17.0
7319,10.0
7278,16.0
7321,3.0
7319,9.0
7322,9.0
7323,31.0
7278,16.0
7324,8.0
7324,7.0
7325,7.0
7325,7.0
7325,8.0
7326,8.0
7327,25.0
7328,10.0
7329,31.0
7278,17.0
7319,10.0
7319,10.0
7319,10.0
7328,9.0
7319,10.0
7327,25.0
7323,32.0
7322,9.0
7328,9.0
7328,10.0
7330,8.0
7331,10.0
7331,10.0
7329,27.0
7328,13.0
7328,10.0
7328,12.0
7334,30.0
7335,14.0
7323,31.0
7328,17.0
7335,21.0
7323,33.0
7341,18.0
7342,7.0
7343,15.0
7342,8.0
7342,7.0
7342,8.0
7344,7.0
7341,15.0
7341,18.0
7345,8.0
7346,8.0
7346,8.0
7346,8.0
7346,8.0
7328,17.0
7347,7.0
7348,7.0
7348,8.0
7349,7.0
7349,7.0
7350,7.0
7350,8.0
7350,7.0
7351,8.0
7352,7.0
7352,7.0
7353,15.0
7354,7.0
7354,8.0
7355,7.0
7355,7.0
7356,7.0
7357,7.0
7358,10.0
7359,10.0
7360,9.0
7323,33.0
7323,32.0
7323,34.0
7323,27.0
7360,9.0
7360,10.0
7360,10.0
7360,10.0
7335,14.0
7360,10.0
7335,16.0
7323,32.0
7323,28.0
7360,10.0
7360,10.0
7360,8.0
7361,20.0
7360,10.0
7360,10.0
7362,10.0
7362,10.0
7362,9.0
7362,8.0
7362,10.0
7362,10.0
7362,10.0
7362,10.0
7362,10.0
7362,10.0
7362,9.0
7363,10.0
7335,19.0
7363,9.0
7363,10.0
7363,10.0
7323,32.0
7363,10.0
7361,15.0
7363,10.0
7363,10.0
7363,9.0
7364,10.0
7364,10.0
7364,10.0
7364,10.0
7364,10.0
7323,31.0
7364,10.0
7361,17.0
7364,10.0
7364,8.0
7364,9.0
7364,10.0
7323,30.0
7364,9.0
7365,10.0
7366,8.0
7365,9.0
7365,10.0
7329,32.0
7329,33.0
7365,9.0
7365,8.0
7361,15.0
7361,15.0
7365,10.0
7365,10.0
7365,10.0
7366,9.0
7366,10.0
7328,12.0
7323,33.0
7366,9.0
7366,10.0
7367,11.0
7367,11.0
7367,11.0
7366,10.0
7361,17.0
7366,10.0
7323,30.0
7366,10.0
7329,33.0
7368,9.0
7366,10.0
7368,10.0
7368,10.0
7361,20.0
7368,10.0
7368,10.0
7361,20.0
7368,8.0
7368,10.0
7368,10.0
7369,10.0
7369,10.0
7323,30.0
7369,10.0
7370,8.0
7327,26.0
7369,10.0
7369,10.0
7329,31.0
7369,10.0
7369,10.0
7369,9.0
7369,10.0
7327,26.0
7329,31.0
7369,9.0
7369,8.0
7371,10.0
7371,9.0
7371,10.0
7371,9.0
7370,10.0
7371,10.0
7371,10.0
7371,10.0
7370,9.0
7370,10.0
7370,9.0
7370,10.0
7370,10.0
7372,10.0
7373,10.0
7373,10.0
7373,10.0
7334,28.0
7373,10.0
7373,10.0
7370,10.0
7373,9.0
7373,10.0
7373,10.0
7372,9.0
7373,8.0
7372,10.0
7372,10.0
7372,9.0
7372,10.0
7374,9.0
7372,10.0
7372,10.0
7372,10.0
7372,10.0
7374,10.0
7374,10.0
7329,33.0
7329,33.0
7374,10.0
7374,10.0
7375,10.0
7375,10.0
7323,29.0
7328,11.0
7328,15.0
7328,17.0
7323,30.0
7323,29.0
7323,31.0
7372,8.0
7374,10.0
7376,10.0
7374,10.0
7374,10.0
7374,9.0
7374,8.0
7361,17.0
7375,9.0
7375,10.0
7375,9.0
7375,10.0
7375,10.0
7327,26.0
7376,10.0
7376,9.0
7376,10.0
7376,10.0
7376,10.0
7376,10.0
7376,10.0
7376,10.0
7376,9.0
7377,10.0
7377,8.0
7377,10.0
7377,10.0
7377,10.0
7377,10.0
7328,19.0
7377,10.0
7377,9.0
7329,32.0
7377,9.0
7378,10.0
7378,10.0
7378,10.0
7378,10.0
7378,10.0
7378,10.0
7379,9.0
7379,10.0
7379,10.0
7329,32.0
7378,10.0
7379,10.0
7379,10.0
7379,10.0
7379,10.0
7379,10.0
7379,9.0
7379,10.0
7380,10.0
7380,9.0
7378,9.0
7378,8.0
7380,10.0
7380,10.0
7380,10.0
7381,10.0
7381,9.0
7380,9.0
7367,9.0
7380,8.0
7381,10.0
7381,10.0
7381,10.0
7381,9.0
7381,10.0
7381,10.0
7382,15.0
7382,15.0
7381,10.0
7382,16.0
7383,10.0
7383,10.0
7383,10.0
7383,10.0
7383,10.0
7382,20.0
7382,18.0
7383,9.0
7384,18.0
7381,8.0
7383,9.0
7383,10.0
7383,10.0
7383,10.0
7382,18.0
7383,8.0
7341,21.0
7359,10.0
7359,10.0
7359,9.0
7327,27.0
7359,10.0
7359,10.0
7359,8.0
7385,10.0
7385,10.0
7385,10.0
7385,10.0
7385,9.0
7385,10.0
7385,10.0
7385,10.0
7386,10.0
7385,8.0
7386,8.0
7386,10.0
7386,10.0
7386,10.0
7386,9.0
7386,10.0
7386,9.0
7386,10.0
7386,10.0
7387,9.0
7387,10.0
7387,9.0
7387,10.0
7388,9.0
7388,10.0
7388,10.0
7388,10.0
7388,9.0
7388,10.0
7388,8.0
7341,18.0
7388,10.0
7341,19.0
7341,15.0
7341,16.0
7388,10.0
7341,15.0
7341,15.0
7341,18.0
7341,18.0
7341,17.0
7341,20.0
7341,17.0
7341,18.0
7341,19.0
7341,16.0
7341,22.0
7341,17.0
7341,20.0
7341,21.0
7341,20.0
7341,17.0
7341,17.0
7389,8.0
7385,10.0
7396,15.0
7396,16.0
7396,16.0
7396,17.0
7396,16.0
7396,17.0
7396,18.0
7396,16.0
7396,17.0
7396,16.0
7396,17.0
7397,9.0
7397,8.0
7397,9.0
7397,9.0
7397,9.0
7398,17.0
7397,9.0
7398,15.0
7397,10.0
7397,10.0
7397,10.0
7399,10.0
7399,9.0
7399,10.0
7398,16.0
7399,9.0
7327,27.0
7399,9.0
7399,10.0
7399,9.0
7399,9.0
7399,10.0
7400,10.0
7399,8.0
7399,10.0
7400,9.0
7400,9.0
7400,10.0
7400,9.0
7400,10.0
7400,10.0
7400,10.0
7400,9.0
7401,9.0
7396,15.0
7400,8.0
7401,9.0
7401,9.0
7402,10.0
7401,10.0
7396,16.0
7401,10.0
7401,10.0
7396,16.0
7396,15.0
7396,15.0
7401,9.0
7329,32.0
7329,32.0
7402,9.0
7329,32.0
7329,32.0
7396,16.0
7403,2.0
7327,27.0
7396,16.0
7402,9.0
7402,9.0
7402,9.0
7396,17.0
7402,9.0
7402,10.0
7402,10.0
7402,10.0
7402,10.0
7402,8.0
7404,9.0
7404,9.0
7396,16.0
7404,10.0
7404,9.0
7404,10.0
7404,10.0
7404,9.0
7404,8.0
7405,9.0
7405,9.0
7405,10.0
7328,9.0
7405,10.0
7404,10.0
7405,9.0
7329,33.0
7405,9.0
7396,16.0
7329,31.0
7405,10.0
7406,10.0
7405,10.0
7406,9.0
7405,9.0
7405,8.0
7406,10.0
7406,9.0
7406,9.0
7406,9.0
7406,9.0
7406,10.0
7406,8.0
7406,10.0
7406,10.0
7407,9.0
7407,9.0
7407,9.0
7407,9.0
7407,9.0
7407,10.0
7408,9.0
7408,10.0
7396,17.0
7396,17.0
7409,9.0
7329,32.0
7409,9.0
7409,8.0
7409,9.0
7409,9.0
7409,10.0
7409,9.0
7409,10.0
7409,10.0
7410,2.0
7410,2.0
7329,30.0
7396,17.0
7408,10.0
7411,9.0
7408,9.0
7408,8.0
7408,9.0
7411,9.0
7411,9.0
7411,8.0
7408,10.0
7408,9.0
7412,10.0
7411,9.0
7411,10.0
7411,10.0
7396,13.0
7411,10.0
7411,10.0
7413,8.0
7411,9.0
7414,2.0
7414,2.0
7412,9.0
7412,9.0
7412,10.0
7396,16.0
7412,9.0
7413,9.0
7412,8.0
7413,9.0
7413,9.0
7415,10.0
7415,10.0
7415,10.0
7415,9.0
7415,8.0
7415,10.0
7416,9.0
7415,9.0
7416,10.0
7416,10.0
7416,10.0
7416,9.0
7417,9.0
7418,17.0
7417,10.0
7417,9.0
7417,9.0
7417,9.0
7417,10.0
7418,17.0
7418,16.0
7418,16.0
7417,10.0
7417,9.0
7417,8.0
7418,17.0
7418,18.0
7418,17.0
7419,10.0
7420,3.0
7420,3.0
7419,9.0
7418,18.0
7419,9.0
7419,9.0
7421,10.0
7419,8.0
7421,9.0
7421,10.0
7421,9.0
7421,9.0
7421,9.0
7422,8.0
7422,9.0
7424,25.0
7426,33.0
7426,33.0
7427,9.0
7426,33.0
7424,27.0
7328,9.0
7426,32.0
7328,12.0
7328,16.0
7329,32.0
7426,31.0
7424,25.0
7329,30.0
7426,27.0
7426,31.0
7424,27.0
7327,25.0
7327,27.0
7424,25.0
7424,24.0
7424,27.0
7424,26.0
7424,27.0
7428,2.0
7428,2.0
7424,26.0
7426,32.0
7327,27.0
7327,27.0
7327,27.0
7328,10.0
7426,32.0
7426,31.0
7424,27.0
7424,27.0
7426,32.0
7424,27.0
7424,27.0
7424,24.0
7424,25.0
7424,27.0
7329,31.0
7426,31.0
7426,30.0
7426,32.0
7329,28.0
7426,28.0
7426,28.0
7327,27.0
7424,27.0
7426,27.0
7426,35.0
7327,24.0
7327,25.0
7329,31.0
7424,27.0
7426,31.0
7426,30.0
7426,30.0
7426,31.0
7426,32.0
7426,30.0
7327,25.0
7327,25.0
7426,28.0
7426,31.0
7426,31.0
7329,31.0
7329,30.0
7335,16.0
7335,16.0
7329,31.0
7329,31.0
7329,30.0
7329,31.0
7329,30.0
7329,29.0
7328,11.0
7328,11.0
7426,33.0
7329,28.0
7329,29.0
7329,31.0
7328,10.0
7427,12.0
7426,31.0
7426,30.0
7426,29.0
7327,27.0
7327,27.0
7424,26.0
7427,11.0
7427,11.0
7335,9.0
7426,29.0
7426,31.0
7426,31.0
7426,30.0
7429,10.0
7427,10.0
7329,28.0
7396,17.0
7400,9.0
7438,30.0
7438,30.0
7438,29.0
7438,29.0
7439,8.0
7440,25.0
7440,25.0
7441,9.0
7442,25.0
7443,11.0
7442,26.0
7440,22.0
7440,26.0
7440,24.0
7442,25.0
7444,5.0
7438,29.0
7440,24.0
7440,24.0
7440,25.0
7441,11.0
7442,26.0
7442,25.0
7445,10.0
7445,14.0
7442,25.0
7446,10.0
7446,11.0
7446,11.0
7446,14.0
7446,12.0
7446,11.0
7446,13.0
7442,25.0
7442,23.0
7438,29.0
7438,28.0
7449,18.0
7449,14.0
7438,29.0
7449,23.0
7450,10.0
7451,22.0
7451,19.0
7451,24.0
7451,17.0
7438,31.0
7442,24.0
7452,26.0
7442,26.0
7438,29.0
7449,17.0
7451,20.0
7453,10.0
7453,10.0
7453,10.0
7453,10.0
7454,10.0
7449,21.0
7454,10.0
7442,25.0
7450,8.0
7449,23.0
7449,25.0
7449,23.0
7453,10.0
7453,8.0
7455,10.0
7455,10.0
7438,29.0
7455,10.0
7455,10.0
7455,10.0
7455,10.0
7438,31.0
7455,10.0
7455,10.0
7455,10.0
7455,10.0
7455,8.0
7454,10.0
7454,10.0
7438,29.0
7454,10.0
7454,8.0
7454,10.0
7454,10.0
7454,10.0
7438,30.0
7454,10.0
7454,10.0
7453,10.0
7453,10.0
7453,10.0
7456,10.0
7457,10.0
7457,10.0
7458,10.0
7458,10.0
7458,10.0
7458,10.0
7458,10.0
7459,10.0
7459,10.0
7458,10.0
7458,10.0
7460,10.0
7459,10.0
7459,10.0
7461,10.0
7457,10.0
7462,10.0
7461,10.0
7456,10.0
7462,10.0
7438,29.0
7438,26.0
7438,26.0
7445,11.0
7441,11.0
7462,10.0
7441,11.0
7441,12.0
7441,12.0
7441,11.0
7441,14.0
7441,12.0
7438,27.0
7462,10.0
7462,10.0
7441,13.0
7441,12.0
7441,12.0
7463,28.0
7463,28.0
7442,26.0
7442,25.0
7438,26.0
7438,29.0
7442,22.0
7442,24.0
7442,24.0
7438,29.0
7456,10.0
7456,10.0
7456,8.0
7456,10.0
7456,10.0
7461,10.0
7461,10.0
7461,10.0
7464,10.0
7461,8.0
7461,10.0
7461,10.0
7461,10.0
7464,10.0
7457,10.0
7464,10.0
7457,10.0
7457,10.0
7464,10.0
7464,10.0
7457,10.0
7464,10.0
7457,10.0
7464,10.0
7464,10.0
7459,8.0
7464,8.0
7459,10.0
7464,10.0
7459,10.0
7459,10.0
7464,10.0
7459,10.0
7459,10.0
7459,10.0
7465,8.0
7460,8.0
7438,29.0
7471,15.0
7471,16.0
7472,14.0
7472,11.0
7473,11.0
7438,27.0
7474,9.0
7474,7.0
7452,26.0
7444,3.0
7442,26.0
7438,28.0
7442,25.0
7481,11.0
7482,5.0
7483,10.0
7442,26.0
7481,12.0
7484,5.0
7438,28.0
7481,8.0
7481,15.0
7481,13.0
7483,5.0
7485,10.0
7442,26.0
7485,9.0
7485,10.0
7485,10.0
7485,10.0
7485,5.0
7486,10.0
7486,10.0
7486,10.0
7486,10.0
7486,10.0
7486,9.0
7438,26.0
7486,10.0
7486,10.0
7486,10.0
7486,5.0
7487,12.0
7442,26.0
7442,25.0
7442,26.0
7442,24.0
7438,27.0
7438,27.0
7438,28.0
7442,25.0
7442,26.0
7496,9.0
7496,9.0
7497,10.0
7498,9.0
7498,10.0
7498,9.0
7499,9.0
7499,9.0
7499,9.0
7438,26.0
7438,26.0
7499,9.0
7499,10.0
7500,9.0
7500,9.0
7499,9.0
7500,9.0
7499,9.0
7499,7.0
7500,9.0
7500,7.0
7500,9.0
7501,9.0
7501,10.0
7501,9.0
7501,9.0
7501,9.0
7501,9.0
7501,9.0
7501,9.0
7502,9.0
7501,9.0
7501,7.0
7502,9.0
7502,9.0
7502,7.0
7502,9.0
7503,9.0
7502,9.0
7503,9.0
7503,9.0
7503,9.0
7503,9.0
7503,9.0
7503,9.0
7504,9.0
7504,9.0
7504,9.0
7503,9.0
7504,9.0
7504,9.0
7505,9.0
7505,9.0
7505,9.0
7441,8.0
7504,9.0
7504,10.0
7504,9.0
7506,9.0
7506,9.0
7506,9.0
7506,9.0
7506,9.0
7506,9.0
7506,9.0
7506,7.0
7507,9.0
7507,7.0
7507,9.0
7507,10.0
7507,9.0
7507,9.0
7507,9.0
7507,9.0
7445,8.0
7507,9.0
7507,9.0
7508,9.0
7509,9.0
7509,9.0
7509,9.0
7508,9.0
7508,9.0
7509,9.0
7509,9.0
7509,9.0
7509,10.0
7509,9.0
7509,9.0
7509,9.0
7508,9.0
7508,9.0
7508,7.0
7510,10.0
7438,27.0
7510,9.0
7510,9.0
7510,7.0
7510,9.0
7510,9.0
7510,9.0
7510,9.0
7510,9.0
7511,9.0
7511,9.0
7511,9.0
7511,9.0
7511,9.0
7511,9.0
7511,9.0
7511,9.0
7511,9.0
7511,10.0
7511,7.0
7512,10.0
7512,9.0
7512,9.0
7512,9.0
7512,9.0
7512,9.0
7512,9.0
7512,9.0
7512,9.0
7512,9.0
7445,8.0
7512,7.0
7513,9.0
7513,9.0
7513,9.0
7513,9.0
7513,9.0
7513,7.0
7513,9.0
7513,9.0
7514,9.0
7514,10.0
7514,9.0
7514,9.0
7514,7.0
7514,9.0
7514,9.0
7514,9.0
7514,9.0
7515,11.0
7515,11.0
7515,8.0
7515,11.0
7515,14.0
7515,11.0
7515,14.0
7515,12.0
7514,9.0
7517,9.0
7517,9.0
7517,7.0
7517,9.0
7517,9.0
7518,10.0
7515,12.0
7515,12.0
7515,11.0
7515,12.0
7463,31.0
7463,29.0
7463,29.0
7463,28.0
7463,29.0
7463,29.0
7463,29.0
7463,28.0
7463,30.0
7439,11.0
7439,10.0
7519,11.0
7452,26.0
7518,9.0
7442,26.0
7442,26.0
7518,9.0
7518,9.0
7452,26.0
7452,26.0
7446,12.0
7518,9.0
7518,9.0
7518,9.0
7518,7.0
7452,26.0
7452,26.0
7515,12.0
7520,9.0
7520,10.0
7463,30.0
7521,14.0
7515,12.0
7515,13.0
7463,26.0
7452,25.0
7520,9.0
7452,26.0
7518,9.0
7515,9.0
7515,10.0
7520,9.0
7463,30.0
7463,29.0
7463,29.0
7463,28.0
7463,29.0
7463,29.0
7463,29.0
7463,29.0
7463,29.0
7463,32.0
7463,27.0
7520,9.0
7522,9.0
7515,12.0
7463,30.0
7463,26.0
7438,26.0
7452,25.0
7463,26.0
7463,29.0
7463,27.0
7452,24.0
7463,27.0
7515,8.0
7441,10.0
7522,9.0
7522,9.0
7522,9.0
7463,29.0
7441,8.0
7452,24.0
7446,7.0
7446,7.0
7463,27.0
7463,26.0
7463,26.0
7452,26.0
7452,26.0
7438,29.0
7445,10.0
7438,26.0
7452,25.0
7452,26.0
7452,25.0
7463,27.0
7438,29.0
7443,10.0
7463,27.0
7441,7.0
7463,27.0
7463,26.0
7515,10.0
7438,29.0
7442,26.0
7438,27.0
7452,26.0
7452,25.0
7452,24.0
7515,10.0
7522,9.0
7522,7.0
7522,9.0
7522,9.0
7522,10.0
7522,9.0
7527,9.0
7527,9.0
7527,9.0
7527,9.0
7527,9.0
7527,9.0
7527,7.0
7528,7.0
7528,9.0
7463,30.0
7529,28.0
7530,14.0
7530,13.0
7529,27.0
7529,28.0
7531,27.0
7532,16.0
7532,18.0
7533,27.0
7531,25.0
7531,29.0
7533,28.0
7533,26.0
7533,26.0
7531,29.0
7533,28.0
7531,30.0
7531,28.0
7531,27.0
7533,27.0
7534,3.0
7533,28.0
7528,10.0
7531,29.0
7533,28.0
7533,28.0
7533,28.0
7533,28.0
7531,28.0
7531,27.0
7531,28.0
7531,29.0
7529,28.0
7529,27.0
7529,27.0
7529,28.0
7528,9.0
7532,13.0
7530,14.0
7529,28.0
7529,28.0
7527,9.0
7527,9.0
7529,27.0
7529,28.0
7529,29.0
7529,28.0
7529,28.0
7528,9.0
7528,9.0
7531,28.0
7528,9.0
7528,9.0
7528,9.0
7528,9.0
7528,9.0
7535,9.0
7533,28.0
7533,28.0
7535,9.0
7535,9.0
7535,9.0
7535,9.0
7531,28.0
7531,28.0
7535,7.0
7531,27.0
7533,28.0
7535,9.0
7535,9.0
7536,9.0
7536,9.0
7536,9.0
7531,28.0
7536,9.0
7536,9.0
7537,9.0
7537,9.0
7531,28.0
7537,9.0
7538,1.0
7537,9.0
7537,7.0
7537,9.0
7537,9.0
7537,9.0
7537,10.0
7533,28.0
7537,9.0
7540,9.0
7540,9.0
7531,29.0
7541,2.0
7541,1.0
7540,9.0
7540,9.0
7537,9.0
7542,2.0
7540,9.0
7543,7.0
7531,26.0
7543,9.0
7543,9.0
7544,13.0
7543,9.0
7544,18.0
7544,18.0
7544,17.0
7531,27.0
7533,28.0
7533,28.0
7544,15.0
7543,9.0
7543,9.0
7531,27.0
7531,28.0
7543,10.0
7543,9.0
7545,10.0
7543,9.0
7545,9.0
7545,7.0
7543,9.0
7545,9.0
7545,9.0
7546,7.0
7496,7.0
7533,28.0
7532,11.0
7532,13.0
7532,12.0
7532,12.0
7533,28.0
7533,28.0
7533,28.0
7533,28.0
7531,28.0
7531,27.0
7531,29.0
7533,28.0
7530,12.0
7549,1.0
7531,29.0
7531,29.0
7533,28.0
7531,28.0
7531,28.0
7531,27.0
7533,28.0
7533,28.0
7550,3.0
7550,3.0
7532,11.0
7531,27.0
7531,27.0
7531,27.0
7531,27.0
7531,27.0
7531,27.0
7531,27.0
7533,27.0
7533,28.0
7530,14.0
7531,28.0
7551,26.0
7552,3.0
7553,28.0
7551,27.0
7551,28.0
7530,14.0
7551,28.0
7553,28.0
7551,28.0
7551,27.0
7551,28.0
7551,27.0
7553,28.0
7551,28.0
7551,29.0
7551,28.0
7551,28.0
7531,28.0
7553,28.0
7533,28.0
7533,28.0
7530,13.0
7554,11.0
7551,27.0
7551,28.0
7551,27.0
7553,28.0
7555,7.0
7553,28.0
7555,11.0
7531,29.0
7551,29.0
7551,28.0
7551,27.0
7551,29.0
7551,28.0
7551,28.0
7554,7.0
7530,7.0
7555,13.0
7553,28.0
7553,28.0
7553,28.0
7531,25.0
7533,28.0
7551,25.0
7553,28.0
7553,28.0
7553,28.0
7553,28.0
7556,12.0
7556,12.0
7553,28.0
7531,28.0
7553,28.0
7551,29.0
7551,29.0
7551,29.0
7530,11.0
7533,28.0
7533,28.0
7551,27.0
7553,26.0
7553,28.0
7530,11.0
