7518,8.0
7452,25.0
7452,26.0
7515,18.0
7520,9.0
7520,10.0
7463,30.0
7521,10.0
7515,18.0
7515,18.0
7463,25.0
7452,26.0
7520,9.0
7452,26.0
7518,9.0
7515,22.0
7515,11.0
7520,10.0
7463,31.0
7463,30.0
7463,30.0
7463,30.0
7463,31.0
7463,31.0
7463,31.0
7463,29.0
7463,28.0
7463,28.0
7463,29.0
7520,10.0
7522,9.0
7515,20.0
7463,31.0
7463,27.0
7438,25.0
7452,27.0
7463,24.0
7463,30.0
7463,28.0
7452,25.0
7463,30.0
7515,13.0
7441,16.0
7522,9.0
7522,10.0
7522,9.0
7463,29.0
7441,13.0
7452,22.0
7446,7.0
7446,13.0
7463,28.0
7463,25.0
7463,25.0
7452,27.0
7452,27.0
7438,29.0
7445,11.0
7438,28.0
7452,25.0
7452,26.0
7452,27.0
7463,31.0
7438,30.0
7443,11.0
7463,26.0
7441,7.0
7463,29.0
7463,28.0
7515,16.0
7438,30.0
7442,27.0
7438,31.0
7452,25.0
7452,27.0
7452,28.0
7515,14.0
7522,9.0
7522,8.0
7522,10.0
7522,9.0
7522,10.0
7522,10.0
7527,10.0
7527,10.0
7527,9.0
7527,9.0
7527,9.0
7527,9.0
7527,8.0
7528,8.0
7528,9.0
7463,32.0
7529,27.0
7530,15.0
7530,10.0
7529,31.0
7529,31.0
7531,28.0
7532,9.0
7532,8.0
7533,28.0
7531,27.0
7531,30.0
7533,30.0
7533,26.0
7533,25.0
7531,36.0
7533,26.0
7531,32.0
7531,28.0
7531,29.0
7533,28.0
7534,2.0
7533,31.0
7528,10.0
7531,35.0
7533,32.0
7533,32.0
7533,30.0
7533,27.0
7531,29.0
7531,31.0
7531,30.0
7531,36.0
7529,29.0
7529,28.0
7529,30.0
7529,27.0
7528,10.0
7532,9.0
7530,13.0
7529,30.0
7529,28.0
7527,9.0
7527,9.0
7529,31.0
7529,30.0
7529,31.0
7529,31.0
7529,28.0
7528,9.0
7528,9.0
7531,31.0
7528,9.0
7528,9.0
7528,9.0
7528,10.0
7528,10.0
7535,10.0
7533,31.0
7533,31.0
7535,9.0
7535,9.0
7535,9.0
7535,9.0
7531,31.0
7531,28.0
7535,8.0
7531,31.0
7533,24.0
7535,10.0
7535,9.0
7536,9.0
7536,9.0
7536,10.0
7531,27.0
7536,9.0
7536,10.0
7537,9.0
7537,9.0
7531,30.0
7537,9.0
7538,1.0
7537,10.0
7537,8.0
7537,9.0
7537,10.0
7537,9.0
7537,10.0
7533,29.0
7537,10.0
7540,9.0
7540,10.0
7531,35.0
7541,2.0
7541,1.0
7540,9.0
7540,9.0
7537,9.0
7542,2.0
7540,9.0
7543,8.0
7531,30.0
7543,9.0
7543,9.0
7544,11.0
7543,10.0
7544,15.0
7544,17.0
7544,14.0
7531,31.0
7533,31.0
7533,31.0
7544,14.0
7543,9.0
7543,9.0
7531,30.0
7531,27.0
7543,10.0
7543,10.0
7545,10.0
7543,10.0
7545,9.0
7545,8.0
7543,9.0
7545,9.0
7545,9.0
7546,8.0
7496,8.0
7533,28.0
7532,9.0
7532,12.0
7532,9.0
7532,9.0
7533,31.0
7533,28.0
7533,28.0
7533,31.0
7531,28.0
7531,27.0
7531,33.0
7533,27.0
7530,7.0
7549,1.0
7531,30.0
7531,29.0
7533,27.0
7531,33.0
7531,32.0
7531,31.0
7533,27.0
7533,28.0
7550,3.0
7550,3.0
7532,11.0
7531,30.0
7531,31.0
7531,28.0
7531,29.0
7531,31.0
7531,28.0
7531,28.0
7533,20.0
7533,24.0
7530,12.0
7531,33.0
7551,30.0
7552,2.0
7553,24.0
7551,28.0
7551,31.0
7530,11.0
7551,28.0
7553,24.0
7551,30.0
7551,31.0
7551,29.0
7551,31.0
7553,24.0
7551,27.0
7551,35.0
7551,30.0
7551,28.0
7531,32.0
7553,26.0
7533,26.0
7533,25.0
7530,11.0
7554,8.0
7551,31.0
7551,32.0
7551,28.0
7553,26.0
7555,7.0
7553,22.0
7555,8.0
7531,31.0
7551,35.0
7551,33.0
7551,30.0
7551,33.0
7551,33.0
7551,32.0
7554,5.0
7530,5.0
7555,12.0
7553,28.0
7553,28.0
7553,28.0
7531,25.0
7533,24.0
7551,25.0
7553,24.0
7553,21.0
7553,28.0
7553,21.0
7556,9.0
7556,9.0
7553,27.0
7531,27.0
7553,27.0
7551,31.0
7551,29.0
7551,30.0
7530,8.0
7533,26.0
7533,24.0
7551,27.0
7553,26.0
7553,25.0
7530,9.0
7530,12.0
7553,27.0
7553,21.0
7533,26.0
7551,29.0
7551,31.0
7551,28.0
7551,27.0
7551,28.0
7530,8.0
7551,29.0
7531,35.0
7551,30.0
7530,7.0
7530,8.0
7551,28.0
7530,9.0
7530,9.0
7562,2.0
7530,7.0
7563,26.0
7563,24.0
7563,26.0
7564,26.0
7565,23.0
7566,32.0
7563,23.0
7564,30.0
7569,10.0
7564,26.0
7564,29.0
7564,23.0
7564,26.0
7573,8.0
7564,26.0
7574,9.0
7574,9.0
7574,9.0
7575,9.0
7574,9.0
7576,9.0
7574,8.0
7574,9.0
7577,21.0
7574,9.0
7574,9.0
7574,9.0
7578,9.0
7578,9.0
7578,9.0
7578,9.0
7564,31.0
7579,16.0
7577,25.0
7564,21.0
7580,15.0
7578,9.0
7564,29.0
7564,24.0
7564,23.0
7564,19.0
7577,22.0
7564,21.0
7564,27.0
7578,8.0
7577,22.0
7564,25.0
7579,11.0
7579,10.0
7579,10.0
7578,9.0
7577,24.0
7578,9.0
7580,14.0
7581,9.0
7578,9.0
7577,25.0
7564,23.0
7581,9.0
7580,15.0
7580,15.0
7577,21.0
7581,9.0
7569,10.0
7569,14.0
7581,9.0
7581,9.0
7581,9.0
7581,8.0
7577,27.0
7582,9.0
7582,9.0
7582,9.0
7582,9.0
7582,9.0
7583,9.0
7583,9.0
7582,8.0
7583,9.0
7564,21.0
7582,9.0
7582,9.0
7582,9.0
7583,9.0
7564,29.0
7583,9.0
7583,9.0
7583,9.0
7583,9.0
7580,14.0
7583,9.0
7583,9.0
7564,28.0
7564,28.0
7583,8.0
7584,9.0
7584,9.0
7584,9.0
7584,9.0
7577,23.0
7584,9.0
7564,32.0
7575,9.0
7575,9.0
7575,9.0
7575,9.0
7577,25.0
7575,8.0
7585,8.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7563,24.0
7586,8.0
7585,9.0
7585,9.0
7586,9.0
7580,14.0
7586,9.0
7586,9.0
7586,9.0
7580,15.0
7580,14.0
7587,9.0
7569,16.0
7586,9.0
7586,9.0
7586,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7588,9.0
7588,9.0
7588,9.0
7589,9.0
7588,9.0
7566,30.0
7588,9.0
7589,9.0
7589,9.0
7589,9.0
7589,9.0
7589,9.0
7566,25.0
7589,9.0
7589,9.0
7580,13.0
7589,9.0
7590,15.0
7590,15.0
7590,15.0
7563,21.0
7590,15.0
7591,9.0
7590,15.0
7591,9.0
7591,9.0
7591,9.0
7591,9.0
7591,9.0
7590,15.0
7589,8.0
7590,15.0
7591,9.0
7569,12.0
7591,9.0
7563,25.0
7591,9.0
7590,15.0
7592,9.0
7564,24.0
7563,28.0
7592,9.0
7592,9.0
7592,9.0
7592,9.0
7590,14.0
7590,17.0
7592,9.0
7592,9.0
7573,9.0
7592,9.0
7592,9.0
7592,9.0
7593,14.0
7563,25.0
7593,14.0
7573,9.0
7593,14.0
7573,9.0
7573,9.0
7573,9.0
7593,15.0
7573,9.0
7573,9.0
7573,9.0
7595,9.0
7595,9.0
7593,14.0
7593,14.0
7591,8.0
7595,9.0
7595,9.0
7595,9.0
7595,9.0
7595,9.0
7592,8.0
7563,23.0
7595,9.0
7595,9.0
7596,9.0
7596,9.0
7596,9.0
7595,8.0
7593,14.0
7593,15.0
7597,14.0
7597,15.0
7596,9.0
7566,31.0
7596,9.0
7566,31.0
7596,9.0
7596,9.0
7596,9.0
7597,15.0
7598,9.0
7597,14.0
7598,9.0
7598,9.0
7563,27.0
7598,9.0
7598,9.0
7597,15.0
7598,9.0
7597,15.0
7563,21.0
7598,9.0
7599,9.0
7597,14.0
7599,9.0
7599,9.0
7599,9.0
7600,8.0
7563,22.0
7584,9.0
7566,30.0
7566,25.0
7566,21.0
7566,29.0
7609,17.0
7610,9.0
7611,9.0
7609,18.0
7609,19.0
7612,9.0
7611,9.0
7609,15.0
7612,8.0
7609,16.0
7612,10.0
7609,16.0
7609,16.0
7612,9.0
7613,2.0
7612,9.0
7612,9.0
7612,9.0
7614,9.0
7614,9.0
7614,9.0
7614,9.0
7614,10.0
7614,9.0
7614,9.0
7563,23.0
7563,25.0
7614,10.0
7614,9.0
7614,9.0
7615,9.0
7615,10.0
7614,8.0
7615,9.0
7615,10.0
7615,9.0
7615,9.0
7615,9.0
7615,8.0
7615,9.0
7615,9.0
7615,9.0
7616,10.0
7617,9.0
7617,9.0
7617,10.0
7617,10.0
7617,9.0
7617,9.0
7566,29.0
7617,8.0
7616,9.0
7617,9.0
7617,9.0
7566,29.0
7566,23.0
7566,29.0
7566,21.0
7617,9.0
7617,9.0
7616,9.0
7616,10.0
7616,9.0
7616,9.0
7563,23.0
7579,17.0
7563,27.0
7616,9.0
7616,9.0
7616,9.0
7616,9.0
7618,9.0
7618,9.0
7618,9.0
7618,10.0
7618,9.0
7618,9.0
7618,9.0
7616,8.0
7618,9.0
7618,9.0
7618,10.0
7619,9.0
7619,9.0
7620,9.0
7618,8.0
7619,8.0
7609,24.0
7619,9.0
7620,9.0
7620,9.0
7620,10.0
7620,9.0
7620,8.0
7566,26.0
7621,8.0
7621,9.0
7621,9.0
7621,9.0
7563,26.0
7621,9.0
7621,10.0
7621,9.0
7620,9.0
7566,26.0
7566,28.0
7566,29.0
7622,2.0
7619,9.0
7621,9.0
7623,10.0
7623,9.0
7623,9.0
7623,9.0
7623,10.0
7623,9.0
7623,9.0
7623,9.0
7563,26.0
7623,9.0
7624,9.0
7624,9.0
7625,9.0
7624,9.0
7623,9.0
7624,9.0
7624,9.0
7624,10.0
7624,9.0
7624,10.0
7624,9.0
7623,8.0
7624,8.0
7625,9.0
7624,9.0
7626,9.0
7625,9.0
7625,9.0
7625,9.0
7625,10.0
7566,24.0
7566,23.0
7625,9.0
7627,9.0
7625,9.0
7625,8.0
7627,9.0
7627,9.0
7626,10.0
7627,9.0
7627,9.0
7627,10.0
7627,9.0
7627,10.0
7627,9.0
7627,9.0
7628,9.0
7626,9.0
7626,9.0
7626,9.0
7628,9.0
7629,16.0
7628,9.0
7628,10.0
7628,10.0
7626,9.0
7628,9.0
7628,9.0
7628,9.0
7630,9.0
7628,9.0
7628,9.0
7629,14.0
7628,8.0
7630,8.0
7630,9.0
7630,10.0
7631,9.0
7631,9.0
7632,4.0
7630,9.0
7630,9.0
7630,9.0
7631,9.0
7632,4.0
7631,9.0
7630,9.0
7631,9.0
7631,9.0
7631,10.0
7631,10.0
7631,9.0
7633,17.0
7634,9.0
7633,17.0
7634,10.0
7631,9.0
7633,16.0
7633,18.0
7631,8.0
7633,17.0
7634,9.0
7632,4.0
7632,5.0
7634,9.0
7633,18.0
7635,9.0
7634,9.0
7579,9.0
7634,10.0
7634,9.0
7634,9.0
7634,9.0
7634,8.0
7635,9.0
7633,17.0
7635,8.0
7633,15.0
7633,16.0
7633,17.0
7635,9.0
7635,9.0
7633,20.0
7635,9.0
7636,10.0
7636,9.0
7636,9.0
7636,9.0
7636,9.0
7579,12.0
7636,8.0
7636,10.0
7569,11.0
7609,13.0
7609,20.0
7609,16.0
7636,9.0
7636,9.0
7636,9.0
7636,9.0
7632,4.0
7637,10.0
7638,3.0
7639,26.0
7639,26.0
7640,26.0
7640,26.0
7640,23.0
7640,21.0
7639,24.0
7637,10.0
7640,26.0
7637,17.0
7640,27.0
7639,22.0
7566,27.0
7566,26.0
7641,3.0
7639,24.0
7566,24.0
7641,2.0
7642,3.0
7639,22.0
7640,24.0
7640,26.0
7639,25.0
7640,21.0
7643,8.0
7629,13.0
7643,9.0
7642,3.0
7639,24.0
7640,29.0
7639,22.0
7609,21.0
7629,12.0
7629,17.0
7640,24.0
7643,9.0
7643,9.0
7639,23.0
7639,22.0
7639,25.0
7640,21.0
7639,20.0
7566,23.0
7639,26.0
7566,28.0
7629,8.0
7639,23.0
7639,26.0
7563,22.0
7563,22.0
7563,24.0
7563,26.0
7563,25.0
7629,12.0
7640,24.0
7640,21.0
7640,31.0
7569,14.0
7563,23.0
7640,27.0
7563,25.0
7566,24.0
7640,32.0
7566,27.0
7566,29.0
7640,29.0
7579,10.0
7579,12.0
7579,12.0
7579,14.0
7643,9.0
7629,16.0
7566,21.0
7639,24.0
7644,3.0
7563,23.0
7566,24.0
7640,29.0
7566,29.0
7563,26.0
7563,22.0
7563,26.0
7566,32.0
7579,12.0
7563,24.0
7640,25.0
7566,29.0
7640,23.0
7640,27.0
7640,19.0
7629,13.0
7639,23.0
7640,21.0
7639,25.0
7566,21.0
7563,24.0
7563,25.0
7563,25.0
7566,21.0
7563,22.0
7566,31.0
7566,26.0
7639,22.0
7639,28.0
7629,12.0
7563,25.0
7629,14.0
7640,24.0
7639,21.0
7643,10.0
7643,9.0
7643,9.0
7643,9.0
7643,9.0
7646,9.0
7646,9.0
7646,9.0
7646,9.0
7647,9.0
7647,8.0
7647,9.0
7609,17.0
7609,18.0
7647,9.0
7647,9.0
7647,10.0
7647,9.0
7647,9.0
7651,10.0
7652,8.0
7610,8.0
7653,27.0
7653,27.0
7654,25.0
7654,22.0
7654,28.0
7654,29.0
7655,2.0
7653,26.0
7656,3.0
7654,26.0
7654,28.0
7654,26.0
7654,27.0
7657,26.0
7653,28.0
7657,25.0
7654,29.0
7654,27.0
7654,28.0
7654,28.0
7654,28.0
7653,27.0
7654,29.0
7654,27.0
7654,26.0
7659,9.0
7654,26.0
7654,27.0
7657,27.0
7657,28.0
7654,26.0
7657,23.0
7657,29.0
7653,26.0
7654,27.0
7654,26.0
7654,26.0
7657,25.0
7654,26.0
7653,23.0
7653,29.0
7653,28.0
7662,8.0
7663,2.0
7657,28.0
7659,8.0
7659,8.0
7666,15.0
7667,9.0
7667,9.0
7653,30.0
7667,9.0
7667,10.0
7668,16.0
7669,9.0
7667,8.0
7669,10.0
7669,9.0
7669,10.0
7669,9.0
7669,10.0
7669,9.0
7669,10.0
7669,10.0
7657,29.0
7670,9.0
7653,25.0
7670,10.0
7670,9.0
7668,15.0
7670,9.0
7670,10.0
7670,10.0
7670,8.0
7653,27.0
7657,28.0
7670,9.0
7670,10.0
7668,15.0
7671,9.0
7671,9.0
7671,9.0
7671,8.0
7671,10.0
7671,9.0
7653,26.0
7672,10.0
7671,9.0
7671,10.0
7668,18.0
7671,10.0
7671,10.0
7673,10.0
7673,10.0
7653,27.0
7673,9.0
7673,9.0
7673,9.0
7673,9.0
7673,10.0
7673,9.0
7673,10.0
7674,9.0
7674,9.0
7674,9.0
7674,9.0
7674,10.0
7674,10.0
7674,8.0
7674,9.0
7674,10.0
7675,9.0
7653,29.0
7675,9.0
7675,9.0
7675,8.0
7675,9.0
7676,9.0
7676,9.0
7676,9.0
7676,9.0
7676,8.0
7653,28.0
7653,27.0
7677,9.0
7677,9.0
7677,10.0
7678,9.0
7653,30.0
7678,10.0
7678,10.0
7678,8.0
7653,29.0
7653,26.0
7678,9.0
7678,9.0
7678,9.0
7678,10.0
7678,10.0
7668,15.0
7679,26.0
7680,9.0
7680,9.0
7680,9.0
7680,10.0
7680,10.0
7678,9.0
7681,9.0
7681,9.0
7680,9.0
7659,11.0
7657,27.0
7657,27.0
7653,28.0
7657,28.0
7680,10.0
7680,8.0
7681,10.0
7681,10.0
7657,28.0
7657,28.0
7681,10.0
7681,9.0
7681,10.0
7681,10.0
7681,9.0
7681,8.0
7681,9.0
7682,9.0
7682,9.0
7682,10.0
7684,10.0
7684,9.0
7685,17.0
7685,16.0
7685,14.0
7685,17.0
7682,9.0
7682,9.0
7682,10.0
7653,28.0
7682,8.0
7684,9.0
7685,16.0
7685,13.0
7657,27.0
7684,10.0
7685,16.0
7684,9.0
7684,9.0
7685,16.0
7685,16.0
7686,10.0
7684,10.0
7684,10.0
7686,9.0
7686,9.0
7684,10.0
7684,8.0
7657,25.0
7686,9.0
7685,18.0
7685,16.0
7686,10.0
7685,16.0
7687,9.0
7687,10.0
7657,24.0
7685,17.0
7685,15.0
7688,15.0
7688,14.0
7672,10.0
7687,9.0
7672,9.0
7672,9.0
7687,10.0
7687,8.0
7666,16.0
7666,16.0
7672,9.0
7672,10.0
7672,10.0
7672,8.0
7672,9.0
7672,9.0
7666,16.0
7666,16.0
7666,17.0
7653,26.0
7657,27.0
7657,26.0
7689,9.0
7689,9.0
7689,10.0
7689,9.0
7689,10.0
7689,9.0
7689,10.0
7689,10.0
7689,8.0
7690,10.0
7690,9.0
7689,9.0
7657,21.0
7689,10.0
7691,15.0
7690,10.0
7657,26.0
7653,28.0
7690,10.0
7690,10.0
7690,9.0
7657,20.0
7690,9.0
7657,25.0
7690,8.0
7690,10.0
7690,9.0
7653,28.0
7653,27.0
7692,9.0
7692,9.0
7653,29.0
7692,8.0
7692,10.0
7692,10.0
7666,15.0
7653,27.0
7666,15.0
7653,29.0
7666,15.0
7666,15.0
7666,15.0
7692,10.0
7666,16.0
7692,9.0
7692,10.0
7666,15.0
7666,16.0
7657,22.0
7666,16.0
7666,16.0
7666,18.0
7666,18.0
7666,16.0
7666,16.0
7666,18.0
7666,15.0
7659,12.0
7692,10.0
7666,19.0
7666,15.0
7666,16.0
7692,9.0
7692,9.0
7657,26.0
7693,10.0
7693,9.0
7693,9.0
7656,2.0
7694,8.0
7695,8.0
7698,2.0
7657,25.0
7657,23.0
7659,9.0
7657,22.0
7666,17.0
7657,24.0
7657,24.0
7657,24.0
7653,30.0
7657,25.0
7657,23.0
7704,17.0
7705,8.0
7706,10.0
7707,10.0
7707,10.0
7707,10.0
7707,10.0
7707,9.0
7707,10.0
7707,10.0
7707,10.0
7707,10.0
7708,10.0
7708,10.0
7707,10.0
7707,8.0
7708,9.0
7708,10.0
7708,10.0
7708,10.0
7663,2.0
7708,10.0
7708,10.0
7709,20.0
7709,16.0
7708,8.0
7708,10.0
7708,10.0
7710,10.0
7710,10.0
7710,10.0
7710,9.0
7710,10.0
7710,10.0
7710,10.0
7657,20.0
7710,10.0
7710,10.0
7710,8.0
7709,20.0
7710,10.0
7711,10.0
7709,22.0
7711,10.0
7711,10.0
7712,10.0
7711,10.0
7711,10.0
7711,10.0
7711,10.0
7711,10.0
7711,10.0
7713,10.0
7714,2.0
7714,2.0
7712,10.0
7712,8.0
7711,8.0
7712,10.0
7712,10.0
7662,8.0
7712,10.0
7712,9.0
7712,10.0
7712,10.0
7712,10.0
7712,10.0
7713,10.0
7713,8.0
7713,10.0
7713,10.0
7653,29.0
7656,2.0
7662,13.0
7662,12.0
7679,29.0
7679,29.0
7679,27.0
7679,28.0
7713,10.0
7715,2.0
7679,27.0
7679,26.0
7716,23.0
7662,12.0
7716,22.0
7716,23.0
7716,23.0
7716,21.0
7717,26.0
7679,26.0
7717,24.0
7717,28.0
7717,21.0
7679,27.0
7679,26.0
7719,4.0
7719,3.0
7713,10.0
7713,9.0
7715,3.0
7715,4.0
7713,10.0
7662,13.0
7713,10.0
7720,10.0
7662,8.0
7679,27.0
7679,26.0
7720,10.0
7720,8.0
7716,20.0
7721,10.0
7721,10.0
7721,10.0
7720,10.0
7720,10.0
7721,10.0
7721,10.0
7720,10.0
7720,9.0
7721,10.0
7721,10.0
7721,10.0
7721,9.0
7721,10.0
7722,8.0
7722,10.0
7662,11.0
7722,10.0
7721,8.0
7722,10.0
7722,10.0
7722,9.0
7722,10.0
7722,10.0
7722,10.0
7722,10.0
7723,10.0
7716,23.0
7722,10.0
7716,25.0
7679,26.0
7679,30.0
7724,9.0
7679,26.0
7657,25.0
7716,23.0
7716,22.0
7716,20.0
7716,23.0
7716,24.0
7679,28.0
7653,26.0
7653,26.0
7679,27.0
7723,10.0
7679,26.0
7653,26.0
7716,25.0
7716,23.0
7716,25.0
7715,3.0
7657,23.0
7657,22.0
7662,12.0
7663,2.0
7653,25.0
7653,27.0
7679,27.0
7723,10.0
7723,10.0
7723,10.0
7723,10.0
7723,8.0
7723,10.0
7723,10.0
7723,9.0
7723,10.0
7726,8.0
7726,10.0
7726,10.0
7726,10.0
7726,10.0
7726,10.0
7726,10.0
7726,9.0
7726,10.0
7726,10.0
7730,10.0
7730,8.0
7730,10.0
7730,10.0
7730,10.0
7730,10.0
7730,10.0
7730,10.0
7726,10.0
7717,20.0
7731,22.0
7732,9.0
7733,25.0
7731,20.0
7731,24.0
7734,21.0
7731,20.0
7735,33.0
7731,21.0
7736,15.0
7731,22.0
7735,37.0
7735,39.0
7732,11.0
7730,10.0
7737,12.0
7735,38.0
7735,37.0
7738,10.0
7709,20.0
7736,14.0
7735,38.0
7733,20.0
7736,14.0
7735,34.0
7733,19.0
7736,14.0
7732,17.0
7738,10.0
7735,33.0
7736,13.0
7736,16.0
7735,31.0
7735,39.0
7736,16.0
7733,22.0
7733,20.0
7733,23.0
7735,32.0
7733,22.0
7735,29.0
7735,31.0
7733,23.0
7733,23.0
7735,28.0
7738,10.0
7733,23.0
7736,18.0
7738,9.0
7738,10.0
7733,22.0
7733,26.0
7733,26.0
7733,24.0
7730,10.0
7730,9.0
7738,10.0
7733,23.0
7733,23.0
7738,10.0
7733,24.0
7738,8.0
7738,10.0
7733,25.0
7733,25.0
7738,10.0
7735,31.0
7735,35.0
7738,10.0
7739,10.0
7739,10.0
7739,10.0
7733,22.0
7739,10.0
7739,10.0
7739,9.0
7739,10.0
7735,31.0
7739,10.0
7735,35.0
7740,10.0
7739,8.0
7739,10.0
7709,21.0
7735,31.0
7740,10.0
7740,10.0
7735,30.0
7740,10.0
7739,10.0
7740,8.0
7740,10.0
7736,19.0
7740,10.0
7740,10.0
7740,10.0
7740,9.0
7740,10.0
7736,17.0
7741,10.0
7736,17.0
7741,10.0
7733,21.0
7733,20.0
7741,10.0
7741,10.0
7741,10.0
7733,23.0
7741,10.0
7741,10.0
7741,10.0
7742,10.0
7742,10.0
7742,10.0
7742,10.0
7742,10.0
7742,10.0
7741,8.0
7741,10.0
7741,9.0
7742,10.0
7742,10.0
7742,9.0
7742,10.0
7743,14.0
7743,19.0
7743,17.0
7742,8.0
7743,14.0
7743,15.0
7743,21.0
7736,14.0
7743,19.0
7744,10.0
7744,10.0
7744,10.0
7733,24.0
7744,10.0
7744,10.0
7744,10.0
7743,19.0
7744,10.0
7744,10.0
7744,9.0
7744,8.0
7745,10.0
7745,10.0
7746,19.0
7746,19.0
7745,10.0
7746,16.0
7746,19.0
7745,10.0
7745,10.0
7744,10.0
7735,30.0
7745,9.0
7745,10.0
7747,10.0
7747,10.0
7747,10.0
7735,36.0
7735,34.0
7747,10.0
7747,10.0
7746,22.0
7747,10.0
7746,16.0
7746,21.0
7747,8.0
7748,10.0
7735,33.0
7747,10.0
7747,10.0
7749,14.0
7749,15.0
7747,9.0
7747,10.0
7749,14.0
7749,15.0
7733,20.0
7749,17.0
7749,14.0
7735,33.0
7736,14.0
7750,22.0
7748,9.0
7748,10.0
7748,10.0
7748,10.0
7748,10.0
7748,10.0
7748,10.0
7750,25.0
7750,22.0
7750,20.0
7748,10.0
7733,24.0
7748,10.0
7750,23.0
7750,22.0
7751,10.0
7750,24.0
7748,8.0
7750,19.0
7751,10.0
7751,10.0
7751,10.0
7751,9.0
7751,10.0
7751,10.0
7751,10.0
7750,19.0
7750,19.0
7750,16.0
7750,19.0
7750,23.0
7751,10.0
7752,10.0
7752,8.0
7753,8.0
7754,8.0
7735,34.0
7736,12.0
7733,24.0
7733,23.0
7759,17.0
7759,18.0
7759,15.0
7759,19.0
7759,12.0
7760,12.0
7761,9.0
7762,9.0
7762,9.0
7763,9.0
7763,9.0
7763,9.0
7763,9.0
7763,9.0
7763,9.0
7764,8.0
7735,25.0
7735,33.0
7735,31.0
7735,28.0
7765,9.0
7766,9.0
7767,9.0
7767,9.0
7765,9.0
7765,9.0
7766,9.0
7735,28.0
7765,9.0
7765,9.0
7765,9.0
7765,9.0
7765,9.0
7765,9.0
7766,9.0
7766,9.0
7766,9.0
7766,9.0
7765,8.0
7768,8.0
7766,9.0
7766,9.0
7768,9.0
7735,30.0
7768,9.0
7768,9.0
7768,9.0
7768,9.0
7766,8.0
7768,9.0
7768,9.0
7769,9.0
7769,9.0
7769,9.0
7769,8.0
7769,9.0
7769,9.0
7768,9.0
7768,9.0
7769,9.0
7769,9.0
7769,9.0
7770,9.0
7770,9.0
7769,9.0
7771,9.0
7770,9.0
7770,9.0
7769,9.0
7771,9.0
7770,9.0
7770,9.0
7770,9.0
7770,8.0
7771,9.0
7770,9.0
7770,9.0
7770,9.0
7771,9.0
7771,9.0
7771,9.0
7771,9.0
7771,9.0
7771,9.0
7772,9.0
7771,9.0
7772,9.0
7772,9.0
7772,9.0
7774,9.0
7772,9.0
7772,9.0
7771,8.0
7774,9.0
7774,9.0
7774,9.0
7774,9.0
7774,9.0
7774,9.0
7732,13.0
7775,9.0
7775,9.0
7775,9.0
7775,9.0
7775,9.0
7775,9.0
7775,9.0
7776,2.0
7775,9.0
7777,8.0
7777,9.0
7777,9.0
7778,9.0
7777,9.0
7777,9.0
7777,9.0
7777,9.0
7778,9.0
7777,9.0
7777,9.0
7777,9.0
7777,9.0
7732,14.0
7732,14.0
7778,9.0
7735,27.0
7778,9.0
7778,9.0
7732,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,8.0
7780,9.0
7780,9.0
7780,9.0
7780,9.0
7780,8.0
7781,9.0
7781,9.0
7781,9.0
7733,23.0
7780,9.0
7782,11.0
7782,10.0
7782,11.0
7780,9.0
7780,9.0
7781,9.0
7783,9.0
7781,9.0
7735,27.0
7784,7.0
7784,7.0
7784,7.0
7781,9.0
7782,12.0
7781,9.0
7781,9.0
7733,19.0
7783,9.0
7781,8.0
7735,32.0
7735,30.0
7735,25.0
7735,28.0
7783,8.0
7783,9.0
7733,24.0
7733,24.0
7732,12.0
7732,14.0
7783,9.0
7783,9.0
7785,9.0
7783,9.0
7786,9.0
7736,12.0
7786,9.0
7785,9.0
7785,9.0
7785,9.0
7787,21.0
7787,15.0
7787,16.0
7787,16.0
7787,16.0
7785,9.0
7785,9.0
7787,15.0
7787,19.0
7787,20.0
7785,9.0
7787,16.0
7787,17.0
7787,16.0
7732,14.0
7732,16.0
7788,2.0
7786,9.0
7789,26.0
7790,24.0
7789,28.0
7788,2.0
7791,2.0
7790,25.0
7792,2.0
7792,2.0
7792,2.0
7789,25.0
7790,24.0
7793,2.0
7793,2.0
7793,2.0
7732,11.0
7787,18.0
7790,23.0
7790,24.0
7790,24.0
7789,31.0
7790,25.0
7790,25.0
7790,20.0
7790,22.0
7787,20.0
7787,20.0
7735,24.0
7790,21.0
7733,22.0
7733,24.0
7736,11.0
7782,11.0
7782,13.0
7732,11.0
7790,24.0
7735,31.0
7789,28.0
7789,29.0
7794,19.0
7794,19.0
7735,30.0
7782,11.0
7789,30.0
7733,25.0
7789,33.0
7789,31.0
7789,27.0
7732,13.0
7789,25.0
7789,28.0
7789,24.0
7782,12.0
7789,27.0
7790,21.0
7790,20.0
7790,20.0
7782,9.0
7790,24.0
7790,24.0
7795,11.0
7789,30.0
7789,21.0
7735,25.0
7735,26.0
7790,23.0
7790,23.0
7790,23.0
7790,22.0
7786,9.0
7787,19.0
7786,9.0
7787,19.0
7786,9.0
7786,9.0
7787,18.0
7787,20.0
7786,9.0
7786,9.0
